id,keyname,posname
1,skel1,左肩峰
2,skel2,右肩峰
3,skel3,左肘
4,skel4,右肘
5,skel5,左腸骨
6,skel6,右腸骨
7,skel7,左手首
8,skel8,右手首
9,skel9,左膝関節点
10,skel10,右膝関節点
11,skel11,左足関節点
12,skel12,右足関節点
13,skel13,左足尖
14,skel14,右足尖
15,skel15,前額部
16,skel16,顎
17,skel17,胸骨
